2436,-1,studs-not-on-top,
30414,-1,studs-not-on-top,
32952,-1,studs-not-on-top,
4070,-1,studs-not-on-top,
4070a,-1,studs-not-on-top,
44728,-1,studs-not-on-top,
4598,-1,studs-not-on-top,
4733,-1,studs-not-on-top,
47905,-1,studs-not-on-top,
52107,-1,studs-not-on-top,
87087,-1,studs-not-on-top,
93274,-1,studs-not-on-top,
99206,-1,studs-not-on-top,
99207,-1,studs-not-on-top,
99780,-1,studs-not-on-top,
99781,-1,studs-not-on-top,
3937,-1,studs-not-on-top,3937
3938,-1,studs-not-on-top,3937
6134,-1,studs-not-on-top,3937
2431,19,tan-3700-1,
3004,19,tan-3700-1,
3005,19,tan-3700-1,
3009,19,tan-3700-1,
3010,19,tan-3700-1,
3020,19,tan-3700-1,
3021,19,tan-3700-1,
3022,19,tan-3700-1,
3023,19,tan-3700-1,
3024,19,tan-3700-1,
3062b,19,tan-3700-1,
3068b,19,tan-3700-1,
3069b,19,tan-3700-1,
3070b,19,tan-3700-1,
3622,19,tan-3700-1,
3623,19,tan-3700-1,
3666,19,tan-3700-1,
3710,19,tan-3700-1,
3794b,19,tan-3700-1,
4070,19,tan-3700-1,
54200,19,tan-3700-1,
6141,19,tan-3700-1,
15462,70,technic-axles,
24316,70,technic-axles,
32073,71,technic-axles,
32123b,71,technic-axles,
3704,4,technic-axles,
3705,0,technic-axles,
3706,0,technic-axles,
3707,0,technic-axles,
3708,0,technic-axles,
3713,71,technic-axles,
3737,0,technic-axles,
44294,71,technic-axles,
4519,71,technic-axles,
55013,72,technic-axles,
59426,72,technic-axles,
60485,71,technic-axles,
87083,72,technic-axles,
99008,19,technic-axles,
32005a,0,technic-beams,
32009,0,technic-beams,
32140,0,technic-beams,
32271,0,technic-beams,
32278,0,technic-beams,
32316,3,technic-beams,
32348,0,technic-beams,
32523,0,technic-beams,
32524,0,technic-beams,
32525,0,technic-beams,
32526,0,technic-beams,
39793,3,technic-beams,
40490,3,technic-beams,
41239,15,technic-beams,
60484,3,technic-beams,
2730,-1,technic-bricks,
32000,-1,technic-bricks,
32001,-1,technic-bricks,
32018,-1,technic-bricks,
32064a,-1,technic-bricks,
32064b,-1,technic-bricks,
3700,-1,technic-bricks,
3701,-1,technic-bricks,
3702,-1,technic-bricks,
3703,-1,technic-bricks,
3709,-1,technic-bricks,
3738,-1,technic-bricks,
3894,-1,technic-bricks,
3895,-1,technic-bricks,
6541,-1,technic-bricks,
10928,72,technic-gears,
18575,19,technic-gears,
32013,0,technic-gears,
32034,0,technic-gears,
32184,71,technic-gears,
32270,0,technic-gears,
32291,72,technic-gears,
32498,0,technic-gears,
3647,72,technic-gears,
3648b,72,technic-gears,
3649,71,technic-gears,
4019,71,technic-gears,
41678,0,technic-gears,
42003,72,technic-gears,
59443,71,technic-gears,
60483,71,technic-gears,
61903,71,technic-gears,
6536,0,technic-gears,
6589,19,technic-gears,
85543,15,technic-gears,
98585,0,technic-gears,
11214,72,technic-pins,
18654,15,technic-pins,
2736,71,technic-pins,
2780,0,technic-pins,
32054,71,technic-pins,
32054,4,technic-pins,
32556,19,technic-pins,
3673,71,technic-pins,
3749,19,technic-pins,
4274,71,technic-pins,
43093,1,technic-pins,
44874,71,technic-pins,
62462,0,technic-pins,
65098,71,technic-pins,
65487,15,technic-pins,
6558,1,technic-pins,
6628,0,technic-pins,
11203,-1,tiles,
14719,-1,tiles,
15535,-1,tiles,
2412b,-1,tiles,
2431,-1,tiles,
2432,-1,tiles,
25269,-1,tiles,
26603,-1,tiles,
27925,-1,tiles,
3068b,-1,tiles,
3069b,-1,tiles,
3070b,-1,tiles,
4150,-1,tiles,
4162,-1,tiles,
63864,-1,tiles,
6636,-1,tiles,
87079,-1,tiles,
98138,-1,tiles,
53400,-1,tracks,
74747,-1,tracks,
3004,40,transparent-clear-3600,
3004,47,transparent-clear-3600,
3005,47,transparent-clear-3600,
3023,47,transparent-clear-3600,
3024,47,transparent-clear-3600,
3039,47,transparent-clear-3600,
54200,47,transparent-clear-3600,
54200,40,transparent-clear-3600,
6141,47,transparent-clear-3600,
87552,47,transparent-clear-3600,
87552,40,transparent-clear-3600,
2412b,297,transparent-metallic-3600,
2412b,179,transparent-metallic-3600,
3023,36,transparent-metallic-3600,
3023,46,transparent-metallic-3600,
3024,36,transparent-metallic-3600,
3024,182,transparent-metallic-3600,
3024,46,transparent-metallic-3600,
3024,34,transparent-metallic-3600,
3024,33,transparent-metallic-3600,
3070b,46,transparent-metallic-3600,
3070b,36,transparent-metallic-3600,
54200,297,transparent-metallic-3600,
54200,33,transparent-metallic-3600,
54200,34,transparent-metallic-3600,
54200,46,transparent-metallic-3600,
54200,182,transparent-metallic-3600,
54200,36,transparent-metallic-3600,
54200,143,transparent-metallic-3600,
6141,297,transparent-metallic-3600,
6141,179,transparent-metallic-3600,
6141,36,transparent-metallic-3600,
6141,182,transparent-metallic-3600,
6141,57,transparent-metallic-3600,
6141,46,transparent-metallic-3600,
6141,34,transparent-metallic-3600,
6141,42,transparent-metallic-3600,
6141,33,transparent-metallic-3600,
6141,41,transparent-metallic-3600,
98138,297,transparent-metallic-3600,
98138,36,transparent-metallic-3600,
11477,15,white-3700-1,
2420,15,white-3700-1,
2431,15,white-3700-1,
2877,15,white-3700-1,
3021,15,white-3700-1,
3022,15,white-3700-1,
3023,15,white-3700-1,
3024,15,white-3700-1,
3032,15,white-3700-1,
3062b,15,white-3700-1,
3068b,15,white-3700-1,
3069b,15,white-3700-1,
3070b,15,white-3700-1,
3623,15,white-3700-1,
3794b,15,white-3700-1,
4070,15,white-3700-1,
44728,15,white-3700-1,
50950,15,white-3700-1,
54200,15,white-3700-1,
60479,15,white-3700-1,
6081,15,white-3700-1,
6091,15,white-3700-1,
6111,15,white-3700-1,
6141,15,white-3700-1,
85080,15,white-3700-1,
3004,15,white-3730-1,
3005,15,white-3730-1,
3009,15,white-3730-1,
3010,15,white-3730-1,
3020,15,white-3730-1,
3039,15,white-3730-1,
3040b,15,white-3730-1,
3460,15,white-3730-1,
3622,15,white-3730-1,
3660,15,white-3730-1,
3665,15,white-3730-1,
3666,15,white-3730-1,
3710,15,white-3730-1,
3795,15,white-3730-1,
2412b,14,yellow-3700-1,
2431,14,yellow-3700-1,
2432,14,yellow-3700-1,
2436,14,yellow-3700-1,
2877,14,yellow-3700-1,
3008,14,yellow-3700-1,
3021,14,yellow-3700-1,
3022,14,yellow-3700-1,
3023,14,yellow-3700-1,
3024,14,yellow-3700-1,
3034,14,yellow-3700-1,
3062b,14,yellow-3700-1,
3068b,14,yellow-3700-1,
3069b,14,yellow-3700-1,
3070b,14,yellow-3700-1,
3623,14,yellow-3700-1,
3660,14,yellow-3700-1,
3794b,14,yellow-3700-1,
3941,14,yellow-3700-1,
4070,14,yellow-3700-1,
4070a,14,yellow-3700-1,
4286,14,yellow-3700-1,
54200,14,yellow-3700-1,
6141,14,yellow-3700-1,
61678,14,yellow-3700-1,
3004,14,yellow-3730-1,
3005,14,yellow-3730-1,
3009,14,yellow-3730-1,
3010,14,yellow-3730-1,
3020,14,yellow-3730-1,
3039,14,yellow-3730-1,
3040b,14,yellow-3730-1,
3460,14,yellow-3730-1,
3622,14,yellow-3730-1,
3665,14,yellow-3730-1,
3666,14,yellow-3730-1,
3710,14,yellow-3730-1,
3795,14,yellow-3730-1,
