3831,7,legacy-elements,unsorted
3832,7,legacy-elements,unsorted
3836,6,legacy-elements,unsorted
3837,8,legacy-elements,unsorted
3839b,7,legacy-elements,unsorted
3839b,6,legacy-elements,unsorted
3841,8,legacy-elements,unsorted
3844,8,legacy-elements,unsorted
3846pr0021,7,legacy-elements,unsorted
3846pr0024,7,legacy-elements,unsorted
3846pr0025,6,legacy-elements,unsorted
3846pr0028,7,legacy-elements,unsorted
3847,8,legacy-elements,unsorted
3847a,8,legacy-elements,unsorted
3848,7,legacy-elements,unsorted
3848,6,legacy-elements,unsorted
3849,6,legacy-elements,unsorted
3849,8,legacy-elements,unsorted
3857,7,legacy-elements,unsorted
3867pr0001,7,legacy-elements,unsorted
3894,7,legacy-elements,unsorted
3901,7,legacy-elements,unsorted
3901,6,legacy-elements,unsorted
3933,7,legacy-elements,unsorted
3934,7,legacy-elements,unsorted
3935,7,legacy-elements,unsorted
3936,7,legacy-elements,unsorted
3937,7,legacy-elements,unsorted
3937,8,legacy-elements,unsorted
3938,7,legacy-elements,unsorted
3940b,8,legacy-elements,unsorted
3941,7,legacy-elements,unsorted
3941,6,legacy-elements,unsorted
3942c,7,legacy-elements,unsorted
3956,7,legacy-elements,unsorted
3956,6,legacy-elements,unsorted
3957b,7,legacy-elements,unsorted
3958,7,legacy-elements,unsorted
3958,6,legacy-elements,unsorted
3958,8,legacy-elements,unsorted
3959,7,legacy-elements,unsorted
3959,8,legacy-elements,unsorted
3963,7,legacy-elements,unsorted
4019,7,legacy-elements,unsorted
40249,8,legacy-elements,unsorted
4032a,7,legacy-elements,unsorted
4032a,6,legacy-elements,unsorted
4070,7,legacy-elements,unsorted
4070,8,legacy-elements,unsorted
4079,7,legacy-elements,unsorted
4079,6,legacy-elements,unsorted
4081b,7,legacy-elements,unsorted
4083,7,legacy-elements,unsorted
4143,7,legacy-elements,unsorted
4150,7,legacy-elements,unsorted
4162,7,legacy-elements,unsorted
4162,8,legacy-elements,unsorted
41747,6,legacy-elements,unsorted
41748,6,legacy-elements,unsorted
4175,7,legacy-elements,unsorted
41769,8,legacy-elements,unsorted
4185,7,legacy-elements,unsorted
41862,6,legacy-elements,unsorted
41879a,6,legacy-elements,unsorted
41882,6,legacy-elements,unsorted
42023,7,legacy-elements,unsorted
4207,6,legacy-elements,unsorted
4213,7,legacy-elements,unsorted
4213,8,legacy-elements,unsorted
42289,8,legacy-elements,unsorted
4261,7,legacy-elements,unsorted
4262,7,legacy-elements,unsorted
4263,7,legacy-elements,unsorted
4265a,7,legacy-elements,unsorted
4273a,7,legacy-elements,unsorted
4273b,7,legacy-elements,unsorted
4274,7,legacy-elements,unsorted
4275b,7,legacy-elements,unsorted
4275b,8,legacy-elements,unsorted
4276b,-1,legacy-elements,unsorted
4276b,8,legacy-elements,unsorted
4286,7,legacy-elements,unsorted
4286,8,legacy-elements,unsorted
4287a,7,legacy-elements,unsorted
4315,7,legacy-elements,unsorted
4332,6,legacy-elements,unsorted
43337,8,legacy-elements,unsorted
4345b,7,legacy-elements,unsorted
4346,7,legacy-elements,unsorted
4346pr0016,7,legacy-elements,unsorted
4349,7,legacy-elements,unsorted
4424,6,legacy-elements,unsorted
4442,7,legacy-elements,unsorted
4444,7,legacy-elements,unsorted
4460b,7,legacy-elements,unsorted
4460b,8,legacy-elements,unsorted
4477,7,legacy-elements,unsorted
4488,7,legacy-elements,unsorted
4489a,6,legacy-elements,unsorted
4490,7,legacy-elements,unsorted
4491b,6,legacy-elements,unsorted
4493c01pr0001,6,legacy-elements,unsorted
4497,6,legacy-elements,unsorted
4498,6,legacy-elements,unsorted
4499,6,legacy-elements,unsorted
4505,6,legacy-elements,unsorted
4506,6,legacy-elements,unsorted
4515,7,legacy-elements,unsorted
4531,7,legacy-elements,unsorted
4590,7,legacy-elements,unsorted
4591,7,legacy-elements,unsorted
4592,7,legacy-elements,unsorted
4592,8,legacy-elements,unsorted
4593,7,legacy-elements,unsorted
4595,7,legacy-elements,unsorted
4596,7,legacy-elements,unsorted
4598,7,legacy-elements,unsorted
4599a,7,legacy-elements,unsorted
4600,7,legacy-elements,unsorted
4611,8,legacy-elements,unsorted
4624,7,legacy-elements,unsorted
4624,6,legacy-elements,unsorted
4625,-1,legacy-elements,unsorted
4625,7,legacy-elements,unsorted
4697a,7,legacy-elements,unsorted
4697b,7,legacy-elements,unsorted
4716,7,legacy-elements,unsorted
4732,6,legacy-elements,unsorted
4733,7,legacy-elements,unsorted
4733,6,legacy-elements,unsorted
4733,8,legacy-elements,unsorted
4735,7,legacy-elements,unsorted
4735,6,legacy-elements,unsorted
4738a,6,legacy-elements,unsorted
4738b,6,legacy-elements,unsorted
4739a,6,legacy-elements,unsorted
4739b,6,legacy-elements,unsorted
4740,7,legacy-elements,unsorted
4740,8,legacy-elements,unsorted
47976,7,legacy-elements,unsorted
48183,7,legacy-elements,unsorted
48183,6,legacy-elements,unsorted
48183,8,legacy-elements,unsorted
4854,7,legacy-elements,unsorted
4854,8,legacy-elements,unsorted
4855,7,legacy-elements,unsorted
4856a,8,legacy-elements,unsorted
4857,7,legacy-elements,unsorted
4865,7,legacy-elements,unsorted
4865,8,legacy-elements,unsorted
4865a,7,legacy-elements,unsorted
4865a,8,legacy-elements,unsorted
4869,7,legacy-elements,unsorted
4870,7,legacy-elements,unsorted
4871,7,legacy-elements,unsorted
50231,6,legacy-elements,unsorted
50373,6,legacy-elements,unsorted
5102c03,7,legacy-elements,unsorted
5102c05,7,legacy-elements,unsorted
5102c07,7,legacy-elements,unsorted
5102c19,7,legacy-elements,unsorted
5306c01,8,legacy-elements,unsorted
58846,7,legacy-elements,unsorted
59900,7,legacy-elements,unsorted
59900,8,legacy-elements,unsorted
6007,8,legacy-elements,unsorted
6014,7,legacy-elements,unsorted
6014a,7,legacy-elements,unsorted
6016,6,legacy-elements,unsorted
6016,8,legacy-elements,unsorted
6019,7,legacy-elements,unsorted
6019,8,legacy-elements,unsorted
6020,6,legacy-elements,unsorted
6037,7,legacy-elements,unsorted
6046,6,legacy-elements,unsorted
60474,7,legacy-elements,unsorted
6051c05,6,legacy-elements,unsorted
6053c05,6,legacy-elements,unsorted
6066,7,legacy-elements,unsorted
6069,7,legacy-elements,unsorted
6069pr0005,7,legacy-elements,unsorted
6069pr0007,8,legacy-elements,unsorted
6072,7,legacy-elements,unsorted
6082,8,legacy-elements,unsorted
6083,7,legacy-elements,unsorted
6083,8,legacy-elements,unsorted
60897,7,legacy-elements,unsorted
60897,8,legacy-elements,unsorted
6091,7,legacy-elements,unsorted
6104,7,legacy-elements,unsorted
6105,6,legacy-elements,unsorted
6108,7,legacy-elements,unsorted
6111,7,legacy-elements,unsorted
6111,6,legacy-elements,unsorted
6117,7,legacy-elements,unsorted
6120,7,legacy-elements,unsorted
6120,8,legacy-elements,unsorted
6123,8,legacy-elements,unsorted
6135,7,legacy-elements,unsorted
6141,7,legacy-elements,unsorted
6141,8,legacy-elements,unsorted
6152,6,legacy-elements,unsorted
6178,7,legacy-elements,unsorted
6216b,7,legacy-elements,unsorted
6231,7,legacy-elements,unsorted
6232,8,legacy-elements,unsorted
6248,7,legacy-elements,unsorted
6249,8,legacy-elements,unsorted
64951,6,legacy-elements,unsorted
6536,7,legacy-elements,unsorted
6536,8,legacy-elements,unsorted
6538a,7,legacy-elements,unsorted
6538b,7,legacy-elements,unsorted
6541,7,legacy-elements,unsorted
6553,7,legacy-elements,unsorted
6564,7,legacy-elements,unsorted
6565,7,legacy-elements,unsorted
6573,8,legacy-elements,unsorted
6575,7,legacy-elements,unsorted
6583,6,legacy-elements,unsorted
6587,8,legacy-elements,unsorted
6589,7,legacy-elements,unsorted
6630,7,legacy-elements,unsorted
6632,7,legacy-elements,unsorted
6637,7,legacy-elements,unsorted
6643,8,legacy-elements,unsorted
71427c01,7,legacy-elements,unsorted
73129,7,legacy-elements,unsorted
73590c01b,7,legacy-elements,unsorted
73590c02a,7,legacy-elements,unsorted
73983,8,legacy-elements,unsorted
74746,8,legacy-elements,unsorted
74747,8,legacy-elements,unsorted
75215,7,legacy-elements,unsorted
75c05,8,legacy-elements,unsorted
75c06,8,legacy-elements,unsorted
75c07,8,legacy-elements,unsorted
75c08,8,legacy-elements,unsorted
75c11,8,legacy-elements,unsorted
75c14,8,legacy-elements,unsorted
75c17,8,legacy-elements,unsorted
75c18,8,legacy-elements,unsorted
75c19,8,legacy-elements,unsorted
75c20,8,legacy-elements,unsorted
76138,7,legacy-elements,unsorted
76385,8,legacy-elements,unsorted
84943,8,legacy-elements,unsorted
85080,7,legacy-elements,unsorted
85080,8,legacy-elements,unsorted
85544,7,legacy-elements,unsorted
87552,7,legacy-elements,unsorted
879,7,legacy-elements,unsorted
88072,7,legacy-elements,unsorted
9244,7,legacy-elements,unsorted
970c00,7,legacy-elements,unsorted
970c00,6,legacy-elements,unsorted
970c00,8,legacy-elements,unsorted
970x026,7,legacy-elements,unsorted
970x026,8,legacy-elements,unsorted
flex08c07l,7,legacy-elements,unsorted
flex08c09l,7,legacy-elements,unsorted
flex08c11l,7,legacy-elements,unsorted
flex08c12l,7,legacy-elements,unsorted
flex08c13l,7,legacy-elements,unsorted
flex08c19l,7,legacy-elements,unsorted
2412b,71,light-bluish-gray-3700-1,
2420,71,light-bluish-gray-3700-1,
2431,71,light-bluish-gray-3700-1,
2436,71,light-bluish-gray-3700-1,
3008,71,light-bluish-gray-3700-1,
3021,71,light-bluish-gray-3700-1,
3022,71,light-bluish-gray-3700-1,
3023,71,light-bluish-gray-3700-1,
3024,71,light-bluish-gray-3700-1,
3062b,71,light-bluish-gray-3700-1,
3068b,71,light-bluish-gray-3700-1,
3069b,71,light-bluish-gray-3700-1,
3070b,71,light-bluish-gray-3700-1,
3623,71,light-bluish-gray-3700-1,
3794b,71,light-bluish-gray-3700-1,
3832,71,light-bluish-gray-3700-1,
4070,71,light-bluish-gray-3700-1,
4070a,71,light-bluish-gray-3700-1,
4282,71,light-bluish-gray-3700-1,
44728,71,light-bluish-gray-3700-1,
54200,71,light-bluish-gray-3700-1,
6141,71,light-bluish-gray-3700-1,
6636,71,light-bluish-gray-3700-1,
87087,71,light-bluish-gray-3700-1,
99781,71,light-bluish-gray-3700-1,
12825,71,light-bluish-gray-3700-2,
14769,71,light-bluish-gray-3700-2,
15712,71,light-bluish-gray-3700-2,
22885,71,light-bluish-gray-3700-2,
2429,71,light-bluish-gray-3700-2,
2430,71,light-bluish-gray-3700-2,
2540,71,light-bluish-gray-3700-2,
2555,71,light-bluish-gray-3700-2,
2654,71,light-bluish-gray-3700-2,
2877,71,light-bluish-gray-3700-2,
2921,71,light-bluish-gray-3700-2,
30374,71,light-bluish-gray-3700-2,
30414,71,light-bluish-gray-3700-2,
32028,71,light-bluish-gray-3700-2,
3298,71,light-bluish-gray-3700-2,
3747b,71,light-bluish-gray-3700-2,
3839b,71,light-bluish-gray-3700-2,
4032a,71,light-bluish-gray-3700-2,
4032b,71,light-bluish-gray-3700-2,
4081b,71,light-bluish-gray-3700-2,
4085b,71,light-bluish-gray-3700-2,
4150,71,light-bluish-gray-3700-2,
4286,71,light-bluish-gray-3700-2,
4589,71,light-bluish-gray-3700-2,
4599a,71,light-bluish-gray-3700-2,
4599b,71,light-bluish-gray-3700-2,
48336,71,light-bluish-gray-3700-2,
4865,71,light-bluish-gray-3700-2,
4865a,71,light-bluish-gray-3700-2,
4865b,71,light-bluish-gray-3700-2,
48729a,71,light-bluish-gray-3700-2,
48729b,71,light-bluish-gray-3700-2,
59900,71,light-bluish-gray-3700-2,
6019,71,light-bluish-gray-3700-2,
60470b,71,light-bluish-gray-3700-2,
60478,71,light-bluish-gray-3700-2,
6081,71,light-bluish-gray-3700-2,
60897,71,light-bluish-gray-3700-2,
6091,71,light-bluish-gray-3700-2,
6231,71,light-bluish-gray-3700-2,
63864,71,light-bluish-gray-3700-2,
87079,71,light-bluish-gray-3700-2,
88072,71,light-bluish-gray-3700-2,
92280,71,light-bluish-gray-3700-2,
93794,71,light-bluish-gray-3700-2,
98138,71,light-bluish-gray-3700-2,
98283,71,light-bluish-gray-3700-2,
99206,71,light-bluish-gray-3700-2,
3004,71,light-bluish-gray-3730-1,
3005,71,light-bluish-gray-3730-1,
3009,71,light-bluish-gray-3730-1,
3010,71,light-bluish-gray-3730-1,
3020,71,light-bluish-gray-3730-1,
3039,71,light-bluish-gray-3730-1,
3040b,71,light-bluish-gray-3730-1,
3460,71,light-bluish-gray-3730-1,
3622,71,light-bluish-gray-3730-1,
3660,71,light-bluish-gray-3730-1,
3665,71,light-bluish-gray-3730-1,
3666,71,light-bluish-gray-3730-1,
3710,71,light-bluish-gray-3730-1,
3795,71,light-bluish-gray-3730-1,
3004,27,lime-3700-1,
3004,10,lime-3700-1,
3004,322,lime-3700-1,
3004,323,lime-3700-1,
3004,321,lime-3700-1,
3004,226,lime-3700-1,
3005,27,lime-3700-1,
3005,322,lime-3700-1,
3005,323,lime-3700-1,
3005,31,lime-3700-1,
3008,31,lime-3700-1,
3010,27,lime-3700-1,
3010,322,lime-3700-1,
3010,323,lime-3700-1,
3010,226,lime-3700-1,
3022,27,lime-3700-1,
3023,27,lime-3700-1,
3062b,27,lime-3700-1,
3069b,27,lime-3700-1,
3623,27,lime-3700-1,
3710,27,lime-3700-1,
3941,321,lime-3700-1,
6141,27,lime-3700-1,
6141,10,lime-3700-1,
35443,-1,mario,
35446,-1,mario,
35470,-1,mario,
66789,-1,mario,
66790,-1,mario,
66792,-1,mario,
67929,-1,mario,
2357,73,medium-blue-3700-1,
2431,73,medium-blue-3700-1,
3004,73,medium-blue-3700-1,
3005,73,medium-blue-3700-1,
3005,379,medium-blue-3700-1,
3010,73,medium-blue-3700-1,
3010,379,medium-blue-3700-1,
3023,73,medium-blue-3700-1,
3024,73,medium-blue-3700-1,
3068b,73,medium-blue-3700-1,
3069b,73,medium-blue-3700-1,
3622,73,medium-blue-3700-1,
3666,73,medium-blue-3700-1,
3710,73,medium-blue-3700-1,
3794b,73,medium-blue-3700-1,
54200,73,medium-blue-3700-1,
11458,-1,misc-1,
15208,-1,misc-1,
15706,-1,misc-1,
18677,-1,misc-1,
2444,-1,misc-1,
2476a,-1,misc-1,
2817,-1,misc-1,
2926,-1,misc-1,
33909,-1,misc-1,
3956,-1,misc-1,
4732,-1,misc-1,
6180,-1,misc-1,
2433,-1,misc-1,legacy-hinges
2452,-1,misc-1,legacy-hinges
251,-1,misc-1,legacy-hinges
2880,-1,misc-1,legacy-hinges
3149bc01,-1,misc-1,legacy-hinges
4275b,-1,misc-1,legacy-hinges
4504,-1,misc-1,legacy-hinges
4531,-1,misc-1,legacy-hinges
2349a,-1,misc-1,legacy-hinges-4
2349b,-1,misc-1,legacy-hinges-4
2582,-1,misc-1,legacy-hinges-4
3315,-1,misc-1,legacy-hinges-4
3597,-1,misc-1,legacy-hinges-4
3639,-1,misc-1,legacy-hinges-4
3640,-1,misc-1,legacy-hinges-4
4213,-1,misc-1,legacy-hinges-4
4214,-1,misc-1,legacy-hinges-4
4315,-1,misc-1,legacy-hinges-4
4857,-1,misc-1,legacy-hinges-4
30014,-1,misc-1,legacy-hinges-arm
3612,-1,misc-1,legacy-hinges-arm
412,-1,misc-1,legacy-hinges-arm
4220,-1,misc-1,legacy-hinges-arm
4221,-1,misc-1,legacy-hinges-arm
6048a,-1,misc-1,legacy-hinges-arm
6217,-1,misc-1,legacy-hinges-arm
2412b,25,orange-3700-1,
3004,25,orange-3700-1,
3004,191,orange-3700-1,
3004,29,orange-3700-1,
3004,26,orange-3700-1,
3004,5,orange-3700-1,
3005,25,orange-3700-1,
3005,26,orange-3700-1,
3010,25,orange-3700-1,
3010,191,orange-3700-1,
3010,29,orange-3700-1,
3010,26,orange-3700-1,
3010,5,orange-3700-1,
3020,25,orange-3700-1,
3022,25,orange-3700-1,
3023,25,orange-3700-1,
3023,30,orange-3700-1,
3023,29,orange-3700-1,
3040b,25,orange-3700-1,
3068b,25,orange-3700-1,
3069b,191,orange-3700-1,
3622,25,orange-3700-1,
3710,25,orange-3700-1,
54200,25,orange-3700-1,
6141,25,orange-3700-1,
6141,29,orange-3700-1,
11215,-1,panels+misc,
2362,-1,panels+misc,
30367,-1,panels+misc,
30663,-1,panels+misc,
35394,-1,panels+misc,
3942c,-1,panels+misc,
4175,-1,panels+misc,
43337,-1,panels+misc,
43898,-1,panels+misc,
4591,-1,panels+misc,
4740,-1,panels+misc,
4864a,-1,panels+misc,
4865,-1,panels+misc,
4865a,-1,panels+misc,
4865b,-1,panels+misc,
59900,-1,panels+misc,
60581,-1,panels+misc,
6120,-1,panels+misc,
6231,-1,panels+misc,
6233,-1,panels+misc,
87552,-1,panels+misc,
91501,-1,panels+misc,
3679,-1,panels+misc,3680
3680,-1,panels+misc,3680
2417,-1,plants,plants
2423,-1,plants,plants
24855,-1,plants,plants
24866,-1,plants,plants
2518,-1,plants,plants
30176,-1,plants,plants
32606,-1,plants,plants
32607,-1,plants,plants
33183,-1,plants,plants
33291,-1,plants,plants
3741,-1,plants,plants
3742,-1,plants,plants
4728,-1,plants,plants
55236,-1,plants,plants
"55236 ",-1,plants,plants
18674,-1,plates-angled,
2419,-1,plates-angled,
24299,-1,plates-angled,
24307,-1,plates-angled,
2450,-1,plates-angled,
2654,-1,plates-angled,
26601,-1,plates-angled,
30357,-1,plates-angled,
30503,-1,plates-angled,
30565,-1,plates-angled,
3176,-1,plates-angled,
4032a,-1,plates-angled,
41769,-1,plates-angled,
41770,-1,plates-angled,
43722,-1,plates-angled,
43723,-1,plates-angled,
48183,-1,plates-angled,
51739,-1,plates-angled,
54383,-1,plates-angled,
54384,-1,plates-angled,
60474,-1,plates-angled,
87580,-1,tiles,
3028,-1,plates-large,
3029,-1,plates-large,
3030,-1,plates-large,
3031,-1,plates-large,
3033,-1,plates-large,
3035,-1,plates-large,
3036,-1,plates-large,
3958,-1,plates-large,
2445,-1,plates-medium,
3020,-1,plates-medium,
3021,-1,plates-medium,
3022,-1,plates-medium,
3032,-1,plates-medium,
3034,-1,plates-medium,
3795,-1,plates-medium,
3832,-1,plates-medium,
14417,72,plates-small,
14418,71,plates-small,
14419,72,plates-small,
14704,71,plates-small,
15397,-1,plates-small,
15456,-1,plates-small,
22890,72,plates-small,
2420,-1,plates-small,
3023,-1,plates-small,
3024,-1,plates-small,
32028,-1,plates-small,
34103,-1,plates-small,
3460,-1,plates-small,
35480,-1,plates-small,
3623,-1,plates-small,
3666,-1,plates-small,
3710,-1,plates-small,
3794b,-1,plates-small,
41740,-1,plates-small,
4477,-1,plates-small,
4510,-1,plates-small,
4590,-1,plates-small,
60479,-1,plates-small,
6141,-1,plates-small,
85861,-1,plates-small,
11476,-1,plates-special,
12825,-1,plates-special,
15712,-1,plates-special,
18649,-1,plates-special,
20482,-1,plates-special,
2397,-1,plates-special,
2540,-1,plates-special,
2555,-1,plates-special,
26047,-1,plates-special,
30043,-1,plates-special,
30383,-1,plates-special,
3839a,-1,plates-special,
3839b,-1,plates-special,
4081b,-1,plates-special,
4085b,-1,plates-special,
44301b,-1,plates-special,
44302a,-1,plates-special,
44302b,-1,plates-special,
44567a,-1,plates-special,
44568,-1,plates-special,
4599a,-1,plates-special,
4599b,-1,plates-special,
48336,-1,plates-special,
49668,-1,plates-special,
6019,-1,plates-special,
60470b,-1,plates-special,
60471,-1,plates-special,
60478,-1,plates-special,
60897,-1,plates-special,
63868,-1,plates-special,
88072,-1,plates-special,
92280,-1,plates-special,
2429,-1,plates-special,2429
2430,-1,plates-special,2429
73983,-1,plates-special,2429
69958,72,plates-xl,plates-xl
71772,72,plates-xl,plates-xl
71772pr0001,72,plates-xl,plates-xl
87079pr0235,72,plates-xl,plates-xl
91405,-1,plates-xl,plates-xl
92438,-1,plates-xl,plates-xl
11477,4,red-3700-1,
2420,4,red-3700-1,
2431,4,red-3700-1,
3008,4,red-3700-1,
3021,4,red-3700-1,
3022,4,red-3700-1,
3023,4,red-3700-1,
3024,4,red-3700-1,
3034,4,red-3700-1,
3062b,4,red-3700-1,
3068b,4,red-3700-1,
3069b,4,red-3700-1,
3070b,4,red-3700-1,
3298,4,red-3700-1,
3623,4,red-3700-1,
3794b,4,red-3700-1,
4070,4,red-3700-1,
4162,4,red-3700-1,
4286,4,red-3700-1,
4865,4,red-3700-1,
4865a,4,red-3700-1,
50950,4,red-3700-1,
54200,4,red-3700-1,
6091,4,red-3700-1,
6141,4,red-3700-1,
85080,4,red-3700-1,
87087,4,red-3700-1,
3004,4,red-3730-1,
3005,4,red-3730-1,
3009,4,red-3730-1,
3010,4,red-3730-1,
3020,4,red-3730-1,
3039,4,red-3730-1,
3040b,4,red-3730-1,
3460,4,red-3730-1,
3622,4,red-3730-1,
3660,4,red-3730-1,
3665,4,red-3730-1,
3666,4,red-3730-1,
3710,4,red-3730-1,
3795,4,red-3730-1,
2431,70,reddish-brown-3700-1,
3009,70,reddish-brown-3700-1,
3021,70,reddish-brown-3700-1,
3022,70,reddish-brown-3700-1,
3023,70,reddish-brown-3700-1,
3024,70,reddish-brown-3700-1,
3032,70,reddish-brown-3700-1,
3034,70,reddish-brown-3700-1,
30374,70,reddish-brown-3700-1,
3039,70,reddish-brown-3700-1,
3040b,70,reddish-brown-3700-1,
3062b,70,reddish-brown-3700-1,
3068b,70,reddish-brown-3700-1,
3069b,70,reddish-brown-3700-1,
3070b,70,reddish-brown-3700-1,
3622,70,reddish-brown-3700-1,
3623,70,reddish-brown-3700-1,
3794b,70,reddish-brown-3700-1,
4032a,70,reddish-brown-3700-1,
4070,70,reddish-brown-3700-1,
4460b,70,reddish-brown-3700-1,
54200,70,reddish-brown-3700-1,
6141,70,reddish-brown-3700-1,
2339,70,reddish-brown-3730-1,
3004,70,reddish-brown-3730-1,
3005,70,reddish-brown-3730-1,
3010,70,reddish-brown-3730-1,
30136,70,reddish-brown-3730-1,
30137,70,reddish-brown-3730-1,
3020,70,reddish-brown-3730-1,
3031,70,reddish-brown-3730-1,
3036,70,reddish-brown-3730-1,
3660,70,reddish-brown-3730-1,
3665,70,reddish-brown-3730-1,
3666,70,reddish-brown-3730-1,
3710,70,reddish-brown-3730-1,
3795,70,reddish-brown-3730-1,
3941,70,reddish-brown-3730-1,
3037,320,roof-slopes,
3037,4,roof-slopes,
3037,272,roof-slopes,
3037,0,roof-slopes,
3038,0,roof-slopes,
3038,272,roof-slopes,
3039,272,roof-slopes,
3039,320,roof-slopes,
3297,320,roof-slopes,
3297,4,roof-slopes,
3297,1,roof-slopes,
3297,0,roof-slopes,
3298,0,roof-slopes,
4445,272,roof-slopes,
4445,320,roof-slopes,
3037,-1,slopes,
3038,-1,slopes,
3039,-1,slopes,
3297,-1,slopes,
3298,-1,slopes,
3684,-1,slopes,
4445,-1,slopes,
4460b,-1,slopes,
11477,-1,slopes-curved,
15068,-1,slopes-curved,
30165,-1,slopes-curved,
33243,-1,slopes-curved,
41747,-1,slopes-curved,
41748,-1,slopes-curved,
41764,-1,slopes-curved,
41765,-1,slopes-curved,
42022,-1,slopes-curved,
42023,-1,slopes-curved,
43710,-1,slopes-curved,
43711,-1,slopes-curved,
44126,-1,slopes-curved,
44675,-1,slopes-curved,
47457,-1,slopes-curved,
50950,-1,slopes-curved,
6081,-1,slopes-curved,
6091,-1,slopes-curved,
61678,-1,slopes-curved,
6191,-1,slopes-curved,
6215,-1,slopes-curved,
88293,-1,slopes-curved,
88930,-1,slopes-curved,
93273,-1,slopes-curved,
93606,-1,slopes-curved,
2449,-1,slopes-inverted,
3660,-1,slopes-inverted,
3665,-1,slopes-inverted,
3676,-1,slopes-inverted,
3747b,-1,slopes-inverted,
4287a,-1,slopes-inverted,
4854,-1,slopes-inverted,
4855,-1,slopes-inverted,
4871,-1,slopes-inverted,
52501,-1,slopes-inverted,
15571,-1,slopes-small,
15672,-1,slopes-small,
28192,-1,slopes-small,
30363,-1,slopes-small,
3040b,-1,slopes-small,
3041,-1,slopes-small,
3044b,-1,slopes-small,
3045,-1,slopes-small,
3046a,-1,slopes-small,
3049d,-1,slopes-small,
3299,-1,slopes-small,
3300,-1,slopes-small,
3678b,-1,slopes-small,
4161,-1,slopes-small,
4286,-1,slopes-small,
47759,-1,slopes-small,
54200,-1,slopes-small,
60477,-1,slopes-small,
60481,-1,slopes-small,
61409,-1,slopes-small,
85984,-1,slopes-small,
22885,-1,studs-not-on-top,
26604,-1,studs-not-on-top,
42446,-1,studs-not-on-top,
11211,-1,studs-not-on-top,
2434,-1,studs-not-on-top,
2436,-1,studs-not-on-top,
30414,-1,studs-not-on-top,
32952,-1,studs-not-on-top,
4070,-1,studs-not-on-top,
4070a,-1,studs-not-on-top,
44728,-1,studs-not-on-top,
4598,-1,studs-not-on-top,
4733,-1,studs-not-on-top,
47905,-1,studs-not-on-top,
52107,-1,studs-not-on-top,
87087,-1,studs-not-on-top,
93274,-1,studs-not-on-top,
99206,-1,studs-not-on-top,
99207,-1,studs-not-on-top,
99780,-1,studs-not-on-top,
99781,-1,studs-not-on-top,
3937,-1,studs-not-on-top,3937
3938,-1,studs-not-on-top,3937
6134,-1,studs-not-on-top,3937
2431,19,tan-3700-1,
3004,19,tan-3700-1,
3005,19,tan-3700-1,
3009,19,tan-3700-1,
3010,19,tan-3700-1,
3020,19,tan-3700-1,
3021,19,tan-3700-1,
3022,19,tan-3700-1,
3023,19,tan-3700-1,
3024,19,tan-3700-1,
3062b,19,tan-3700-1,
3068b,19,tan-3700-1,
3069b,19,tan-3700-1,
3070b,19,tan-3700-1,
3622,19,tan-3700-1,
3623,19,tan-3700-1,
3666,19,tan-3700-1,
3710,19,tan-3700-1,
3794b,19,tan-3700-1,
4070,19,tan-3700-1,
54200,19,tan-3700-1,
6141,19,tan-3700-1,
15462,70,technic-axles,
24316,70,technic-axles,
32073,71,technic-axles,
32123b,71,technic-axles,
3704,4,technic-axles,
3705,0,technic-axles,
3706,0,technic-axles,
3707,0,technic-axles,
3708,0,technic-axles,
3713,71,technic-axles,
3737,0,technic-axles,
44294,71,technic-axles,
4519,71,technic-axles,
55013,72,technic-axles,
59426,72,technic-axles,
60485,71,technic-axles,
87083,72,technic-axles,
99008,19,technic-axles,
32005a,0,technic-beams,
32009,0,technic-beams,
32140,0,technic-beams,
32271,0,technic-beams,
32278,0,technic-beams,
32316,3,technic-beams,
32348,0,technic-beams,
32523,0,technic-beams,
32524,0,technic-beams,
32525,0,technic-beams,
32526,0,technic-beams,
39793,3,technic-beams,
40490,3,technic-beams,
41239,15,technic-beams,
60484,3,technic-beams,
2730,-1,technic-bricks,
32000,-1,technic-bricks,
32001,-1,technic-bricks,
32018,-1,technic-bricks,
32064a,-1,technic-bricks,
32064b,-1,technic-bricks,
3700,-1,technic-bricks,
3701,-1,technic-bricks,
3702,-1,technic-bricks,
3703,-1,technic-bricks,
3709,-1,technic-bricks,
3738,-1,technic-bricks,
3894,-1,technic-bricks,
3895,-1,technic-bricks,
6541,-1,technic-bricks,
10928,72,technic-gears,
18575,19,technic-gears,
32013,0,technic-gears,
32034,0,technic-gears,
32184,71,technic-gears,
32270,0,technic-gears,
32291,72,technic-gears,
32498,0,technic-gears,
3647,72,technic-gears,
3648b,72,technic-gears,
3649,71,technic-gears,
4019,71,technic-gears,
41678,0,technic-gears,
42003,72,technic-gears,
59443,71,technic-gears,
60483,71,technic-gears,
61903,71,technic-gears,
6536,0,technic-gears,
6589,19,technic-gears,
85543,15,technic-gears,
11214,72,technic-pins,
18654,15,technic-pins,
2780,0,technic-pins,
32054,71,technic-pins,
32054,4,technic-pins,
32556,19,technic-pins,
3673,71,technic-pins,
3749,19,technic-pins,
4274,71,technic-pins,
43093,1,technic-pins,
44874,71,technic-pins,
62462,0,technic-pins,
65098,71,technic-pins,
65487,15,technic-pins,
